algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
BBMSInter,41,940,631,593140,1.4945e+07,811176,9232199,10043375,1183798,0,0,0,0,0,0,-1,593140,100,ok
BBMSDppInstant,41,940,631,593140,1.4945e+07,811176,2924223,3735399,1183798,80429,1033084,80429,0,0,0,-1,593140,100,ok
BBMSDppStepwise,41,940,631,593140,1.4945e+07,811176,2924223,3735399,1183798,80429,641655,529160,0,0,0,-1,593140,100,ok
DijkstraPrims,41,940,631,593140,1.4945e+07,0,0,0,0,0,0,0,548611,547869,3627,2134.83,547869,92.3676,ok
BBMSCore,42,940,542,509480,7.12255e+06,453711356,0,453711356,0,0,0,0,0,0,0,-1,509480,100,ok
BBMSInter,42,940,542,509480,7.12255e+06,764276,8476718,9240994,1017478,0,0,0,0,0,0,-1,509480,100,ok
BBMSDppInstant,42,940,542,509480,7.12255e+06,764276,2409571,3173847,1017478,56769,499725,56769,0,0,0,-1,509480,100,ok
BBMSDppStepwise,42,940,542,509480,7.12255e+06,764276,2409571,3173847,1017478,56769,325927,247570,0,0,0,-1,509480,100,ok
DijkstraPrims,42,940,542,509480,7.12255e+06,0,0,0,0,0,0,0,343911,343206,1684,1113.83,343206,67.364,ok
BBMSCore,43,940,215,202100,1.51519e+06,78776294,0,78776294,0,0,0,0,0,0,0,-1,202100,100,ok
BBMSInter,43,940,215,202100,1.51519e+06,294280,4068147,4362427,402536,0,0,0,0,0,0,-1,202100,100,ok
BBMSDppInstant,43,940,215,202100,1.51519e+06,294280,965184,1259464,402536,31503,257958,31503,0,0,0,-1,202100,100,ok
BBMSDppStepwise,43,940,215,202100,1.51519e+06,294280,965184,1259464,402536,31503,192885,155728,0,0,0,-1,202100,100,ok
DijkstraPrims,43,940,215,202100,1.51519e+06,0,0,0,0,0,0,0,77847,77479,852,482.849,77479,38.337,ok
BBMSCore,44,940,1445,1358300,1.31327e+07,584338930,0,584338930,0,0,0,0,0,0,0,-1,1358300,100,ok
BBMSInter,44,940,1445,1358300,1.31327e+07,1836870,42282330,44119200,2713769,0,0,0,0,0,0,-1,1358300,100,ok
BBMSDppInstant,44,940,1445,1358300,1.31327e+07,1836870,6736099,8572969,2713769,259457,1936761,259457,0,0,0,-1,1358300,100,ok
BBMSDppStepwise,44,940,1445,1358300,1.31327e+07,1836870,6736099,8572969,2713769,259457,1420974,1111352,0,0,0,-1,1358300,100,ok
DijkstraPrims,44,940,1445,1358300,1.31327e+07,0,0,0,0,0,0,0,1284317,1282142,5721,3733.4,1282142,94.3931,ok
BBMSCore,45,940,1098,1032120,1.28932e+07,474733748,0,474733748,0,0,0,0,0,0,0,-1,1032120,100,ok
BBMSInter,45,940,1098,1032120,1.28932e+07,1500706,28272344,29773050,2061340,0,0,0,0,0,0,-1,1032120,100,ok
BBMSDppInstant,45,940,1098,1032120,1.28932e+07,1500706,4959518,6460224,2061340,154339,1393884,154339,0,0,0,-1,1032120,100,ok
BBMSDppStepwise,45,940,1098,1032120,1.28932e+07,1500706,4959518,6460224,2061340,154339,1038934,840141,0,0,0,-1,1032120,100,ok
DijkstraPrims,45,940,1098,1032120,1.28932e+07,0,0,0,0,0,0,0,141365,138330,3139,1835.46,138330,13.4025,ok
BBMSCore,46,940,402,377880,2.94466e+06,130849204,0,130849204,0,0,0,0,0,0,0,-1,377880,100,ok
BBMSInter,46,940,402,377880,2.94466e+06,539204,6779283,7318487,754017,0,0,0,0,0,0,-1,377880,100,ok
BBMSDppInstant,46,940,402,377880,2.94466e+06,539204,1826957,2366161,754017,57841,505434,57841,0,0,0,-1,377880,100,ok
BBMSDppStepwise,46,940,402,377880,2.94466e+06,539204,1826957,2366161,754017,57841,360533,289484,0,0,0,-1,377880,100,ok
DijkstraPrims,46,940,402,377880,2.94466e+06,0,0,0,0,0,0,0,360743,360068,2156,1299.35,360068,95.2863,ok
BBMSCore,47,931,687,639597,7.15002e+06,241032664,0,241032664,0,0,0,0,0,0,0,-1,639597,100,ok
BBMSInter,47,931,687,639597,7.15002e+06,788282,24260282,25048564,1276312,0,0,0,0,0,0,-1,639597,100,ok
BBMSDppInstant,47,931,687,639597,7.15002e+06,788282,3283434,4071716,1276312,120520,926325,120520,0,0,0,-1,639597,100,ok
BBMSDppStepwise,47,931,687,639597,7.15002e+06,788282,3283434,4071716,1276312,120520,718035,577175,0,0,0,-1,639597,100,ok
DijkstraPrims,47,931,687,639597,7.15002e+06,0,0,0,0,0,0,0,234739,233091,2246,1221.41,233091,36.4434,ok
BBMSCore,48,931,1033,961723,1.47618e+07,495446240,0,495446240,0,0,0,0,0,0,0,-1,961723,100,ok
BBMSInter,48,931,1033,961723,1.47618e+07,1215340,39699413,40914753,1920680,0,0,0,0,0,0,-1,961723,100,ok
BBMSDppInstant,48,931,1033,961723,1.47618e+07,1215340,4895306,6110646,1920680,188606,1399700,188606,0,0,0,-1,961723,100,ok
BBMSDppStepwise,48,931,1033,961723,1.47618e+07,1215340,4895306,6110646,1920680,188606,1071866,851222,0,0,0,-1,961723,100,ok
DijkstraPrims,48,931,1033,961723,1.47618e+07,0,0,0,0,0,0,0,229495,227147,2387,1292.95,227147,23.6188,ok
BBMSCore,49,931,714,664734,2.0322e+07,298290242,0,298290242,0,0,0,0,0,0,0,-1,664734,100,ok
BBMSInter,49,931,714,664734,2.0322e+07,782788,17588648,18371436,1326429,0,0,0,0,0,0,-1,664734,100,ok
BBMSDppInstant,49,931,714,664734,2.0322e+07,782788,3467447,4250235,1326429,119404,1031105,119404,0,0,0,-1,664734,100,ok
BBMSDppStepwise,49,931,714,664734,2.0322e+07,782788,3467447,4250235,1326429,119404,733916,581600,0,0,0,-1,664734,100,ok
DijkstraPrims,49,931,714,664734,2.0322e+07,0,0,0,0,0,0,0,340262,336067,5342,3755.65,336067,50.5566,ok
BBMSCore,50,931,615,572565,1.59158e+07,299939692,0,299939692,0,0,0,0,0,0,0,-1,572565,100,ok
BBMSInter,50,931,615,572565,1.59158e+07,750016,19848202,20598218,1143085,0,0,0,0,0,0,-1,572565,100,ok
BBMSDppInstant,50,931,615,572565,1.59158e+07,750016,2872111,3622127,1143085,96024,752438,96024,0,0,0,-1,572565,100,ok
BBMSDppStepwise,50,931,615,572565,1.59158e+07,750016,2872111,3622127,1143085,96024,552624,433888,0,0,0,-1,572565,100,ok
DijkstraPrims,50,931,615,572565,1.59158e+07,0,0,0,0,0,0,0,422818,421478,3819,1944.18,421478,73.6123,ok
BBMSCore,51,931,3701,3445631,1.92531e+07,1722486948,0,1722486948,0,0,0,0,0,0,0,-1,3445631,100,ok
BBMSInter,51,931,3701,3445631,1.92531e+07,3791282,93452468,97243750,6883413,0,0,0,0,0,0,-1,3445631,100,ok
BBMSDppInstant,51,931,3701,3445631,1.92531e+07,3791282,18400066,22191348,6883413,589566,6069324,589566,0,0,0,-1,3445631,100,ok
BBMSDppStepwise,51,931,3701,3445631,1.92531e+07,3791282,18400066,22191348,6883413,589566,3985610,3207079,0,0,0,-1,3445631,100,ok
DijkstraPrims,51,931,3701,3445631,1.92531e+07,0,0,0,0,0,0,0,3156146,3153969,10089,3138.91,3153969,91.5353,ok
BBMSCore,52,931,1170,1089270,1.19382e+07,348601538,0,348601538,0,0,0,0,0,0,0,-1,1089270,100,ok
BBMSInter,52,931,1170,1089270,1.19382e+07,1374800,33548996,34923796,2175357,0,0,0,0,0,0,-1,1089270,100,ok
BBMSDppInstant,52,931,1170,1089270,1.19382e+07,1374800,5547989,6922789,2175357,212828,1640807,212828,0,0,0,-1,1089270,100,ok
BBMSDppStepwise,52,931,1170,1089270,1.19382e+07,1374800,5547989,6922789,2175357,212828,1262694,1014659,0,0,0,-1,1089270,100,ok
DijkstraPrims,52,931,1170,1089270,1.19382e+07,0,0,0,0,0,0,0,324084,319863,4556,2283.86,319863,29.3649,ok
BBMSCore,53,931,1172,1091132,1.23208e+07,341270794,0,341270794,0,0,0,0,0,0,0,-1,1091132,100,ok
BBMSInter,53,931,1172,1091132,1.23208e+07,1347548,36230588,37578136,2179133,0,0,0,0,0,0,-1,1091132,100,ok
BBMSDppInstant,53,931,1172,1091132,1.23208e+07,1347548,5601887,6949435,2179133,230234,1627580,230234,0,0,0,-1,1091132,100,ok
BBMSDppStepwise,53,931,1172,1091132,1.23208e+07,1347548,5601887,6949435,2179133,230234,1276568,1010738,0,0,0,-1,1091132,100,ok
DijkstraPrims,53,931,1172,1091132,1.23208e+07,0,0,0,0,0,0,0,491523,488805,3839,1965.51,488805,44.798,ok
BBMSCore,54,931,262,243922,834914,95871574,0,95871574,0,0,0,0,0,0,0,-1,243922,100,ok
BBMSInter,54,931,262,243922,834914,297632,11996066,12293698,486086,0,0,0,0,0,0,-1,243922,100,ok
BBMSDppInstant,54,931,262,243922,834914,297632,1252653,1550285,486086,75743,295009,75743,0,0,0,-1,243922,100,ok
BBMSDppStepwise,54,931,262,243922,834914,297632,1252653,1550285,486086,75743,267387,188776,0,0,0,-1,243922,100,ok
DijkstraPrims,54,931,262,243922,834914,0,0,0,0,0,0,0,169003,168361,5845,1791.34,168361,69.0225,ok
BBMSCore,55,931,24,22344,1.05015e+07,1392428,0,1392428,0,0,0,0,0,0,0,-1,22344,100,ok
BBMSInter,55,931,24,22344,1.05015e+07,19752,420051,439803,43711,0,0,0,0,0,0,-1,22344,100,ok
BBMSDppInstant,55,931,24,22344,1.05015e+07,19752,120101,139853,43711,4389,23482,4389,0,0,0,-1,22344,100,ok
BBMSDppStepwise,55,931,24,22344,1.05015e+07,19752,120101,139853,43711,4389,19818,13755,0,0,0,-1,22344,100,ok
DijkstraPrims,55,931,24,22344,1.05015e+07,0,0,0,0,0,0,0,21492,21314,1375,709.492,21314,95.3903,ok
BBMSCore,56,931,432,402192,9.40305e+06,255287174,0,255287174,0,0,0,0,0,0,0,-1,402192,100,ok
BBMSInter,56,931,432,402192,9.40305e+06,627774,8419945,9047719,801993,0,0,0,0,0,0,-1,402192,100,ok
BBMSDppInstant,56,931,432,402192,9.40305e+06,627774,1864141,2491915,801993,41244,467581,41244,0,0,0,-1,402192,100,ok
BBMSDppStepwise,56,931,432,402192,9.40305e+06,627774,1864141,2491915,801993,41244,375233,320166,0,0,0,-1,402192,100,ok
DijkstraPrims,56,931,432,402192,9.40305e+06,0,0,0,0,0,0,0,42813,41143,1672,1057.64,41143,10.2297,ok
BBMSCore,57,931,1045,972895,1.91256e+07,430068502,0,430068502,0,0,0,0,0,0,0,-1,972895,100,ok
BBMSInter,57,931,1045,972895,1.91256e+07,1303146,21547708,22850854,1943091,0,0,0,0,0,0,-1,972895,100,ok
BBMSDppInstant,57,931,1045,972895,1.91256e+07,1303146,4841714,6144860,1943091,127020,1649482,127020,0,0,0,-1,972895,100,ok
BBMSDppStepwise,57,931,1045,972895,1.91256e+07,1303146,4841714,6144860,1943091,127020,1089007,913285,0,0,0,-1,972895,100,ok
DijkstraPrims,57,931,1045,972895,1.91256e+07,0,0,0,0,0,0,0,605044,603677,2257,1300.45,603677,62.0496,ok
BBMSCore,58,931,377,350987,1.00809e+07,296282186,0,296282186,0,0,0,0,0,0,0,-1,350987,100,ok
BBMSInter,58,931,377,350987,1.00809e+07,502932,5428110,5931042,700421,0,0,0,0,0,0,-1,350987,100,ok
BBMSDppInstant,58,931,377,350987,1.00809e+07,502932,1693351,2196283,700421,37678,419864,37678,0,0,0,-1,350987,100,ok
BBMSDppStepwise,58,931,377,350987,1.00809e+07,502932,1693351,2196283,700421,37678,277433,223640,0,0,0,-1,350987,100,ok
DijkstraPrims,58,931,377,350987,1.00809e+07,0,0,0,0,0,0,0,149776,144664,6868,4592.06,144664,41.2163,ok
BBMSCore,59,931,2423,2255813,2.07957e+07,1588358078,0,1588358078,0,0,0,0,0,0,0,-1,2255813,100,ok
BBMSInter,59,931,2423,2255813,2.07957e+07,3103788,130217117,133320905,4506012,0,0,0,0,0,0,-1,2255813,100,ok
BBMSDppInstant,59,931,2423,2255813,2.07957e+07,3103788,11111527,14215315,4506012,346169,2968306,346169,0,0,0,-1,2255813,100,ok
BBMSDppStepwise,59,931,2423,2255813,2.07957e+07,3103788,11111527,14215315,4506012,346169,2118144,1686274,0,0,0,-1,2255813,100,ok
DijkstraPrims,59,931,2423,2255813,2.07957e+07,0,0,0,0,0,0,0,1660405,1655487,5542,2371.09,1655487,73.3876,ok
BBMSCore,60,931,40,37240,1.31698e+07,3259040,0,3259040,0,0,0,0,0,0,0,-1,37240,100,ok
BBMSInter,60,931,40,37240,1.31698e+07,27136,691515,718651,73473,0,0,0,0,0,0,-1,37240,100,ok
BBMSDppInstant,60,931,40,37240,1.31698e+07,27136,213185,240321,73473,6585,31305,6585,0,0,0,-1,37240,100,ok
BBMSDppStepwise,60,931,40,37240,1.31698e+07,27136,213185,240321,73473,6585,29150,22202,0,0,0,-1,37240,100,ok
DijkstraPrims,60,931,40,37240,1.31698e+07,0,0,0,0,0,0,0,36578,36433,1493,864.724,36433,97.833,ok
BBMSCore,61,931,149,138719,6.3621e+06,106130540,0,106130540,0,0,0,0,0,0,0,-1,138719,100,ok
BBMSInter,61,931,149,138719,6.3621e+06,199984,3096231,3296215,275366,0,0,0,0,0,0,-1,138719,100,ok
BBMSDppInstant,61,931,149,138719,6.3621e+06,199984,663503,863487,275366,14440,196560,14440,0,0,0,-1,138719,100,ok
BBMSDppStepwise,61,931,149,138719,6.3621e+06,199984,663503,863487,275366,14440,145024,125163,0,0,0,-1,138719,100,ok
DijkstraPrims,61,931,149,138719,6.3621e+06,0,0,0,0,0,0,0,51191,50068,1922,1133.41,50068,36.0931,ok
BBMSCore,62,931,1009,939379,9.89789e+06,374743824,0,374743824,0,0,0,0,0,0,0,-1,939379,100,ok
BBMSInter,62,931,1009,939379,9.89789e+06,1054272,29390485,30444757,1875934,0,0,0,0,0,0,-1,939379,100,ok
BBMSDppInstant,62,931,1009,939379,9.89789e+06,1054272,4980666,6034938,1875934,177657,1513199,177657,0,0,0,-1,939379,100,ok
BBMSDppStepwise,62,931,1009,939379,9.89789e+06,1054272,4980666,6034938,1875934,177657,1055119,822450,0,0,0,-1,939379,100,ok
DijkstraPrims,62,931,1009,939379,9.89789e+06,0,0,0,0,0,0,0,933769,933540,4934,2114.72,933540,99.3784,ok
BBMSCore,63,931,631,587461,1.65103e+07,166779122,0,166779122,0,0,0,0,0,0,0,-1,587461,100,ok
BBMSInter,63,931,631,587461,1.65103e+07,738998,13714562,14453560,1171960,0,0,0,0,0,0,-1,587461,100,ok
BBMSDppInstant,63,931,631,587461,1.65103e+07,738998,2992793,3731791,1171960,84761,957931,84761,0,0,0,-1,587461,100,ok
BBMSDppStepwise,63,931,631,587461,1.65103e+07,738998,2992793,3731791,1171960,84761,634223,517951,0,0,0,-1,587461,100,ok
DijkstraPrims,63,931,631,587461,1.65103e+07,0,0,0,0,0,0,0,322510,320349,2325,1347.41,320349,54.5311,ok
BBMSCore,64,931,542,504602,9.61123e+06,285779850,0,285779850,0,0,0,0,0,0,0,-1,504602,100,ok
BBMSInter,64,931,542,504602,9.61123e+06,746696,8974869,9721565,1007443,0,0,0,0,0,0,-1,504602,100,ok
BBMSDppInstant,64,931,542,504602,9.61123e+06,746696,2401857,3148553,1007443,53522,640385,53522,0,0,0,-1,504602,100,ok
BBMSDppStepwise,64,931,542,504602,9.61123e+06,746696,2401857,3148553,1007443,53522,485658,413594,0,0,0,-1,504602,100,ok
DijkstraPrims,64,931,542,504602,9.61123e+06,0,0,0,0,0,0,0,133211,131435,1791,1306.86,131435,26.0473,ok
BBMSCore,65,931,215,200165,1.54365e+06,39910150,0,39910150,0,0,0,0,0,0,0,-1,200165,100,ok
BBMSInter,65,931,215,200165,1.54365e+06,202284,5439048,5641332,398971,0,0,0,0,0,0,-1,200165,100,ok
BBMSDppInstant,65,931,215,200165,1.54365e+06,202284,1089712,1291996,398971,39593,334937,39593,0,0,0,-1,200165,100,ok
BBMSDppStepwise,65,931,215,200165,1.54365e+06,202284,1089712,1291996,398971,39593,233887,178392,0,0,0,-1,200165,100,ok
DijkstraPrims,65,931,215,200165,1.54365e+06,0,0,0,0,0,0,0,194024,193786,2932,1609.42,193786,96.8131,ok
BBMSCore,66,931,1445,1345295,1.45603e+07,554552224,0,554552224,0,0,0,0,0,0,0,-1,1345295,100,ok
BBMSInter,66,931,1445,1345295,1.45603e+07,1629626,57453260,59082886,2686247,0,0,0,0,0,0,-1,1345295,100,ok
BBMSDppInstant,66,931,1445,1345295,1.45603e+07,1629626,6955994,8585620,2686247,268973,1987912,268973,0,0,0,-1,1345295,100,ok
BBMSDppStepwise,66,931,1445,1345295,1.45603e+07,1629626,6955994,8585620,2686247,268973,1464557,1129981,0,0,0,-1,1345295,100,ok
DijkstraPrims,66,931,1445,1345295,1.45603e+07,0,0,0,0,0,0,0,637004,632987,5097,2350.5,632987,47.0519,ok
BBMSCore,67,931,1098,1022238,1.45683e+07,379084134,0,379084134,0,0,0,0,0,0,0,-1,1022238,100,ok
BBMSInter,67,931,1098,1022238,1.45683e+07,1352076,36013791,37365867,2040799,0,0,0,0,0,0,-1,1022238,100,ok
BBMSDppInstant,67,931,1098,1022238,1.45683e+07,1352076,5113354,6465430,2040799,154761,1365133,154761,0,0,0,-1,1022238,100,ok
BBMSDppStepwise,67,931,1098,1022238,1.45683e+07,1352076,5113354,6465430,2040799,154761,1047497,843089,0,0,0,-1,1022238,100,ok
DijkstraPrims,67,931,1098,1022238,1.45683e+07,0,0,0,0,0,0,0,449856,445964,4237,1839.48,445964,43.6262,ok
BBMSCore,68,931,402,374262,4.46573e+06,154255212,0,154255212,0,0,0,0,0,0,0,-1,374262,100,ok
BBMSInter,68,931,402,374262,4.46573e+06,515624,9678300,10193924,746282,0,0,0,0,0,0,-1,374262,100,ok
BBMSDppInstant,68,931,402,374262,4.46573e+06,515624,1837068,2352692,746282,59634,489869,59634,0,0,0,-1,374262,100,ok
BBMSDppStepwise,68,931,402,374262,4.46573e+06,515624,1837068,2352692,746282,59634,373605,302277,0,0,0,-1,374262,100,ok
DijkstraPrims,68,931,402,374262,4.46573e+06,0,0,0,0,0,0,0,165951,163940,2368,1386.16,163940,43.8035,ok
BBMSCore,69,687,1033,709671,8.22491e+06,449753338,0,449753338,0,0,0,0,0,0,0,-1,709671,100,ok
BBMSInter,69,687,1033,709671,8.22491e+06,1022256,24342352,25364608,1417622,0,0,0,0,0,0,-1,709671,100,ok
BBMSDppInstant,69,687,1033,709671,8.22491e+06,1022256,3422275,4444531,1417622,121403,743120,121403,0,0,0,-1,709671,100,ok
BBMSDppStepwise,69,687,1033,709671,8.22491e+06,1022256,3422275,4444531,1417622,121403,567955,432500,0,0,0,-1,709671,100,ok
DijkstraPrims,69,687,1033,709671,8.22491e+06,0,0,0,0,0,0,0,478205,477718,3602,2280.7,477718,67.3154,ok
BBMSCore,70,687,714,490518,1.51654e+07,248249240,0,248249240,0,0,0,0,0,0,0,-1,490518,100,ok
BBMSInter,70,687,714,490518,1.51654e+07,727334,12555093,13282427,979278,0,0,0,0,0,0,-1,490518,100,ok
BBMSDppInstant,70,687,714,490518,1.51654e+07,727334,2332824,3060158,979278,77587,520189,77587,0,0,0,-1,490518,100,ok
BBMSDppStepwise,70,687,714,490518,1.51654e+07,727334,2332824,3060158,979278,77587,395228,306394,0,0,0,-1,490518,100,ok
DijkstraPrims,70,687,714,490518,1.51654e+07,0,0,0,0,0,0,0,109247,107372,2299,1729.05,107372,21.8895,ok
BBMSCore,71,687,615,422505,1.43116e+07,165695836,0,165695836,0,0,0,0,0,0,0,-1,422505,100,ok
BBMSInter,71,687,615,422505,1.43116e+07,555868,9745078,10300946,843468,0,0,0,0,0,0,-1,422505,100,ok
BBMSDppInstant,71,687,615,422505,1.43116e+07,555868,2114624,2670492,843468,69371,574730,69371,0,0,0,-1,422505,100,ok
BBMSDppStepwise,71,687,615,422505,1.43116e+07,555868,2114624,2670492,843468,69371,379378,293177,0,0,0,-1,422505,100,ok
DijkstraPrims,71,687,615,422505,1.43116e+07,0,0,0,0,0,0,0,417364,417082,1823,1219.97,417082,98.7165,ok
BBMSCore,72,687,3701,2542587,1.34091e+07,5700548574,0,5700548574,0,0,0,0,0,0,0,-1,2542587,100,ok
BBMSInter,72,687,3701,2542587,1.34091e+07,3615638,192712697,196328335,5080786,0,0,0,0,0,0,-1,2542587,100,ok
BBMSDppInstant,72,687,3701,2542587,1.34091e+07,3615638,12343937,15959575,5080786,388216,2975107,388216,0,0,0,-1,2542587,100,ok
BBMSDppStepwise,72,687,3701,2542587,1.34091e+07,3615638,12343937,15959575,5080786,388216,2105254,1643440,0,0,0,-1,2542587,100,ok
DijkstraPrims,72,687,3701,2542587,1.34091e+07,0,0,0,0,0,0,0,1915144,1913722,3968,1496.18,1913722,75.2667,ok
BBMSCore,73,687,1170,803790,6.13681e+06,453335250,0,453335250,0,0,0,0,0,0,0,-1,803790,100,ok
BBMSInter,73,687,1170,803790,6.13681e+06,1103408,24626378,25729786,1604922,0,0,0,0,0,0,-1,803790,100,ok
BBMSDppInstant,73,687,1170,803790,6.13681e+06,1103408,3958416,5061824,1604922,136293,859032,136293,0,0,0,-1,803790,100,ok
BBMSDppStepwise,73,687,1170,803790,6.13681e+06,1103408,3958416,5061824,1604922,136293,675307,521278,0,0,0,-1,803790,100,ok
DijkstraPrims,73,687,1170,803790,6.13681e+06,0,0,0,0,0,0,0,249428,247352,2589,1872.6,247352,30.7732,ok
BBMSCore,74,687,1172,805164,6.42163e+06,466128006,0,466128006,0,0,0,0,0,0,0,-1,805164,100,ok
BBMSInter,74,687,1172,805164,6.42163e+06,1102844,25239585,26342429,1608381,0,0,0,0,0,0,-1,805164,100,ok
BBMSDppInstant,74,687,1172,805164,6.42163e+06,1102844,3968865,5071709,1608381,144435,861339,144435,0,0,0,-1,805164,100,ok
BBMSDppStepwise,74,687,1172,805164,6.42163e+06,1102844,3968865,5071709,1608381,144435,679368,515314,0,0,0,-1,805164,100,ok
DijkstraPrims,74,687,1172,805164,6.42163e+06,0,0,0,0,0,0,0,232733,230402,2784,1971.32,230402,28.6155,ok
BBMSCore,75,687,262,179994,6.46643e+06,35424262,0,35424262,0,0,0,0,0,0,0,-1,179994,100,ok
BBMSInter,75,687,262,179994,6.46643e+06,221972,5615306,5837278,358925,0,0,0,0,0,0,-1,179994,100,ok
BBMSDppInstant,75,687,262,179994,6.46643e+06,221972,920363,1142335,358925,52580,236649,52580,0,0,0,-1,179994,100,ok
BBMSDppStepwise,75,687,262,179994,6.46643e+06,221972,920363,1142335,358925,52580,181720,126891,0,0,0,-1,179994,100,ok
DijkstraPrims,75,687,262,179994,6.46643e+06,0,0,0,0,0,0,0,112290,111269,1653,866.861,111269,61.8182,ok
BBMSCore,76,687,24,16488,6.20629e+06,576650,0,576650,0,0,0,0,0,0,0,-1,16488,100,ok
BBMSInter,76,687,24,16488,6.20629e+06,21112,110420,131532,32265,0,0,0,0,0,0,-1,16488,100,ok
BBMSDppInstant,76,687,24,16488,6.20629e+06,21112,78777,99889,32265,2451,12950,2451,0,0,0,-1,16488,100,ok
BBMSDppStepwise,76,687,24,16488,6.20629e+06,21112,78777,99889,32265,2451,10354,7155,0,0,0,-1,16488,100,ok
DijkstraPrims,76,687,24,16488,6.20629e+06,0,0,0,0,0,0,0,5551,4929,794,604.52,4929,29.8945,ok
BBMSCore,77,687,432,296784,2.82726e+06,146162412,0,146162412,0,0,0,0,0,0,0,-1,296784,100,ok
BBMSInter,77,687,432,296784,2.82726e+06,444224,2981843,3426067,591966,0,0,0,0,0,0,-1,296784,100,ok
BBMSDppInstant,77,687,432,296784,2.82726e+06,444224,1403319,1847543,591966,29667,302822,29667,0,0,0,-1,296784,100,ok
BBMSDppStepwise,77,687,432,296784,2.82726e+06,444224,1403319,1847543,591966,29667,194487,151104,0,0,0,-1,296784,100,ok
DijkstraPrims,77,687,432,296784,2.82726e+06,0,0,0,0,0,0,0,204272,203786,1508,1052.7,203786,68.6648,ok
BBMSCore,78,687,1045,717915,1.58242e+07,338432472,0,338432472,0,0,0,0,0,0,0,-1,717915,100,ok
BBMSInter,78,687,1045,717915,1.58242e+07,965416,17118712,18084128,1433657,0,0,0,0,0,0,-1,717915,100,ok
BBMSDppInstant,78,687,1045,717915,1.58242e+07,965416,3565088,4530504,1433657,81342,1020824,81342,0,0,0,-1,717915,100,ok
BBMSDppStepwise,78,687,1045,717915,1.58242e+07,965416,3565088,4530504,1433657,81342,568517,448608,0,0,0,-1,717915,100,ok
DijkstraPrims,78,687,1045,717915,1.58242e+07,0,0,0,0,0,0,0,407370,405940,1996,1110.84,405940,56.5443,ok
BBMSCore,79,687,377,258999,5.59277e+06,96251066,0,96251066,0,0,0,0,0,0,0,-1,258999,100,ok
BBMSInter,79,687,377,258999,5.59277e+06,418550,5252193,5670743,516907,0,0,0,0,0,0,-1,258999,100,ok
BBMSDppInstant,79,687,377,258999,5.59277e+06,418550,1177723,1596273,516907,27463,222754,27463,0,0,0,-1,258999,100,ok
BBMSDppStepwise,79,687,377,258999,5.59277e+06,418550,1177723,1596273,516907,27463,170385,136237,0,0,0,-1,258999,100,ok
DijkstraPrims,79,687,377,258999,5.59277e+06,0,0,0,0,0,0,0,23473,22202,1388,1093.19,22202,8.57223,ok
BBMSCore,80,687,2423,1664601,2.03248e+07,803934486,0,803934486,0,0,0,0,0,0,0,-1,1664601,100,ok
BBMSInter,80,687,2423,1664601,2.03248e+07,2310996,41622084,43933080,3324813,0,0,0,0,0,0,-1,1664601,100,ok
BBMSDppInstant,80,687,2423,1664601,2.03248e+07,2310996,8163944,10474940,3324813,241191,2297998,241191,0,0,0,-1,1664601,100,ok
BBMSDppStepwise,80,687,2423,1664601,2.03248e+07,2310996,8163944,10474940,3324813,241191,1462838,1145337,0,0,0,-1,1664601,100,ok
DijkstraPrims,80,687,2423,1664601,2.03248e+07,0,0,0,0,0,0,0,1058522,1055275,3256,2051.38,1055275,63.3951,ok
BBMSCore,81,687,40,27480,9.32285e+06,12120956,0,12120956,0,0,0,0,0,0,0,-1,27480,100,ok
BBMSInter,81,687,40,27480,9.32285e+06,40888,178222,219110,53928,0,0,0,0,0,0,-1,27480,100,ok
BBMSDppInstant,81,687,40,27480,9.32285e+06,40888,125944,166832,53928,2826,19799,2826,0,0,0,-1,27480,100,ok
BBMSDppStepwise,81,687,40,27480,9.32285e+06,40888,125944,166832,53928,2826,13164,9335,0,0,0,-1,27480,100,ok
DijkstraPrims,81,687,40,27480,9.32285e+06,0,0,0,0,0,0,0,7301,6612,820,587.143,6612,24.0611,ok
BBMSCore,82,687,149,102363,2.92218e+06,37098534,0,37098534,0,0,0,0,0,0,0,-1,102363,100,ok
BBMSInter,82,687,149,102363,2.92218e+06,159414,1437706,1597120,203729,0,0,0,0,0,0,-1,102363,100,ok
BBMSDppInstant,82,687,149,102363,2.92218e+06,159414,471571,630985,203729,11265,93171,11265,0,0,0,-1,102363,100,ok
BBMSDppStepwise,82,687,149,102363,2.92218e+06,159414,471571,630985,203729,11265,69117,54251,0,0,0,-1,102363,100,ok
DijkstraPrims,82,687,149,102363,2.92218e+06,0,0,0,0,0,0,0,17932,17085,957,609.97,17085,16.6906,ok
BBMSCore,83,687,1009,693183,3.94873e+06,453234280,0,453234280,0,0,0,0,0,0,0,-1,693183,100,ok
BBMSInter,83,687,1009,693183,3.94873e+06,995732,24220642,25216374,1384670,0,0,0,0,0,0,-1,693183,100,ok
BBMSDppInstant,83,687,1009,693183,3.94873e+06,995732,3346809,4342541,1384670,112770,811554,112770,0,0,0,-1,693183,100,ok
