algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
DijkstraPrims,29,940,3701,3478940,0.850684,1.85647e+07,38.2773,161.297,50132,0,0,0,0,4,0.810681,0.039969,3.4357e-05,ok,1
BBMSCore,29,940,3701,3478940,5.45442,1.85647e+07,38.2773,83.3711,20431,0,0,0,0,23,5.41426,0.03995,0.000208811,ok,2
BBMSInter,29,940,3701,3478940,1.23401,1.85647e+07,38.2773,189.617,47610,0,0,0,0,6,1.16379,0.070157,5.3028e-05,ok,2
BBMSDppInstant,29,940,3701,3478940,0.867553,1.85647e+07,38.2773,759.281,194300,0,0,0,0,4,0.638472,0.229041,3.9906e-05,ok,2
BBMSDppStepwise,29,940,3701,3478940,1.06739,1.85647e+07,38.2773,719.113,184003,0,0,0,0,6,0.835551,0.231757,7.7124e-05,ok,2
DijkstraPrims,29,940,3701,3478940,0.856437,1.85647e+07,38.2773,161.309,50132,0,0,0,0,3,0.80649,0.049713,0.000234485,ok,2
BBMSCore,30,940,1170,1099800,1.11729,1.05003e+07,38.2773,38.2773,6465,0,0,0,0,6,1.11711,0,0.000181285,ok,0
BBMSInter,30,940,1170,1099800,0.20454,1.05003e+07,38.2773,62.3672,15057,0,0,0,0,2,0.194222,0.010175,0.000142945,ok,0
BBMSDppInstant,30,940,1170,1099800,0.256229,1.05003e+07,38.2773,241.043,61002,0,0,0,0,1,0.197106,0.059128,-5.124e-06,ok,0
BBMSDppStepwise,30,940,1170,1099800,0.32758,1.05003e+07,38.2773,229.824,58104,0,0,0,0,2,0.258117,0.069452,1.1119e-05,ok,0
DijkstraPrims,30,940,1170,1099800,0.194262,1.05003e+07,38.2773,47.8594,14027,0,0,0,0,0,0.194274,0,-1.2414e-05,ok,0
BBMSCore,30,940,1170,1099800,1.11584,1.05003e+07,38.2773,38.2773,6465,0,0,0,0,5,1.10566,0.009961,0.000214467,ok,1
BBMSInter,30,940,1170,1099800,0.205146,1.05003e+07,38.2773,62.3672,15057,0,0,0,0,1,0.185569,0.019568,9.462e-06,ok,1
BBMSDppInstant,30,940,1170,1099800,0.256492,1.05003e+07,38.2773,241.109,61002,0,0,0,0,1,0.195182,0.061304,5.878e-06,ok,1
BBMSDppStepwise,30,940,1170,1099800,0.327522,1.05003e+07,38.2773,229.855,58104,0,0,0,0,5,0.256019,0.071438,6.5194e-05,ok,1
DijkstraPrims,30,940,1170,1099800,0.194706,1.05003e+07,38.2773,47.875,14027,0,0,0,0,1,0.14374,0.050958,8.406e-06,ok,1
BBMSCore,30,940,1170,1099800,1.11728,1.05003e+07,38.2773,38.2773,6465,0,0,0,0,5,1.09708,0.019942,0.00026104,ok,2
BBMSInter,30,940,1170,1099800,0.204053,1.05003e+07,38.2773,62.375,15057,0,0,0,0,1,0.193871,0.010157,2.4763e-05,ok,2
BBMSDppInstant,30,940,1170,1099800,0.257449,1.05003e+07,38.2773,241.051,61002,0,0,0,0,3,0.158413,0.098998,3.8035e-05,ok,2
BBMSDppStepwise,30,940,1170,1099800,0.326227,1.05003e+07,38.2773,229.863,58104,0,0,0,0,2,0.256893,0.069168,0.000166465,ok,2
DijkstraPrims,30,940,1170,1099800,0.195783,1.05003e+07,38.2773,47.7695,14027,0,0,0,0,2,0.195765,0,1.7674e-05,ok,2
BBMSCore,31,940,1172,1101680,1.42106,1.07951e+07,38.2773,38.2773,6476,0,0,0,0,6,1.42081,0,0.000249124,ok,0
BBMSInter,31,940,1172,1101680,0.358307,1.07951e+07,38.2773,62.4922,15083,0,0,0,0,4,0.3483,0.009968,3.9398e-05,ok,0
BBMSDppInstant,31,940,1172,1101680,0.264395,1.07951e+07,38.2773,241.156,61056,0,0,0,0,1,0.156255,0.108133,6.809e-06,ok,0
BBMSDppStepwise,31,940,1172,1101680,0.328837,1.07951e+07,38.2773,230.312,58228,0,0,0,0,2,0.248811,0.07981,0.000216113,ok,0
DijkstraPrims,31,940,1172,1101680,0.191471,1.07951e+07,38.2773,46.9922,13814,0,0,0,0,0,0.17217,0.019315,-1.4329e-05,ok,0
BBMSCore,31,940,1172,1101680,1.42533,1.07951e+07,38.2773,38.2773,6476,0,0,0,0,7,1.40525,0.019941,0.000137065,ok,1
BBMSInter,31,940,1172,1101680,0.358249,1.07951e+07,38.2773,62.4961,15083,0,0,0,0,0,0.348294,0.00997,-1.4934e-05,ok,1
BBMSDppInstant,31,940,1172,1101680,0.262805,1.07951e+07,38.2773,241.156,61056,0,0,0,0,1,0.212213,0.050579,1.3076e-05,ok,1
BBMSDppStepwise,31,940,1172,1101680,0.327573,1.07951e+07,38.2773,230.305,58228,0,0,0,0,1,0.276406,0.051165,2.134e-06,ok,1
DijkstraPrims,31,940,1172,1101680,0.188928,1.07951e+07,38.2773,46.9883,13814,0,0,0,0,1,0.168976,0.019943,8.547e-06,ok,1
BBMSCore,31,940,1172,1101680,1.42099,1.07951e+07,38.2773,38.2773,6476,0,0,0,0,6,1.42093,0,5.3056e-05,ok,2
BBMSInter,31,940,1172,1101680,0.35834,1.07951e+07,38.2773,62.4922,15083,0,0,0,0,2,0.348096,0.01023,1.3509e-05,ok,2
BBMSDppInstant,31,940,1172,1101680,0.265497,1.07951e+07,38.2773,241.156,61056,0,0,0,0,1,0.214375,0.051112,1.0197e-05,ok,2
BBMSDppStepwise,31,940,1172,1101680,0.328096,1.07951e+07,38.2773,230.312,58228,0,0,0,0,1,0.238637,0.089441,1.81e-05,ok,2
DijkstraPrims,31,940,1172,1101680,0.189229,1.07951e+07,38.2773,46.9883,13814,0,0,0,0,2,0.169238,0.019968,2.269e-05,ok,2
BBMSCore,32,940,262,246280,0.0688381,2.01454e+06,38.2773,38.2773,1452,0,0,0,0,3,0.068815,0,2.3064e-05,ok,0
BBMSInter,32,940,262,246280,0.0235711,2.01454e+06,38.2773,38.2773,3376,0,0,0,0,1,0.014479,0.009071,2.1088e-05,ok,0
BBMSDppInstant,32,940,262,246280,0.0491547,2.01454e+06,38.2773,57,13701,0,0,0,0,1,0.029143,0.019997,1.4656e-05,ok,0
BBMSDppStepwise,32,940,262,246280,0.0539258,2.01454e+06,38.2773,55.7422,13381,0,0,0,0,1,0.025622,0.028291,1.2803e-05,ok,0
DijkstraPrims,32,940,262,246280,0.00174637,2.01454e+06,38.2773,38.2773,144,0,0,0,0,0,0.001171,0.000586,-1.063e-05,ok,0
BBMSCore,32,940,262,246280,0.0688387,2.01454e+06,38.2773,38.2773,1452,0,0,0,0,1,0.068831,0,7.697e-06,ok,1
BBMSInter,32,940,262,246280,0.0237482,2.01454e+06,38.2773,38.2773,3376,0,0,0,0,1,0.014625,0.009107,1.6194e-05,ok,1
BBMSDppInstant,32,940,262,246280,0.0491997,2.01454e+06,38.2773,56.9844,13701,0,0,0,0,1,0.029171,0.020014,1.4696e-05,ok,1
BBMSDppStepwise,32,940,262,246280,0.0563553,2.01454e+06,38.2773,55.6211,13381,0,0,0,0,0,0.036933,0.019433,-1.0726e-05,ok,1
DijkstraPrims,32,940,262,246280,0.00173591,2.01454e+06,38.2773,38.2773,144,0,0,0,0,0,0.001746,0,-1.0087e-05,ok,1
BBMSCore,32,940,262,246280,0.0689067,2.01454e+06,38.2773,38.2773,1452,0,0,0,0,2,0.058937,0.009963,6.711e-06,ok,2
BBMSInter,32,940,262,246280,0.0236749,2.01454e+06,38.2773,38.2773,3376,0,0,0,0,1,0.022329,0.001335,1.0908e-05,ok,2
BBMSDppInstant,32,940,262,246280,0.0492419,2.01454e+06,38.2773,57,13701,0,0,0,0,1,0.039221,0.010019,1.862e-06,ok,2
BBMSDppStepwise,32,940,262,246280,0.0544002,2.01454e+06,38.2773,55.7422,13381,0,0,0,0,1,0.044899,0.009496,5.171e-06,ok,2
DijkstraPrims,32,940,262,246280,0.00174875,2.01454e+06,38.2773,38.2773,144,0,0,0,0,0,0.00176,0,-1.1251e-05,ok,2
BBMSCore,33,940,24,22560,0.00107478,1.01395e+07,38.2773,38.2773,139,0,0,0,0,0,0.001085,0,-1.0222e-05,ok,0
BBMSInter,33,940,24,22560,0.00109831,1.01395e+07,38.2773,38.2773,315,0,0,0,0,0,0.001109,0,-1.0688e-05,ok,0
BBMSDppInstant,33,940,24,22560,0.00434367,1.01395e+07,38.2773,38.2773,1234,0,0,0,0,0,0.004354,0,-1.0329e-05,ok,0
BBMSDppStepwise,33,940,24,22560,0.00446675,1.01395e+07,38.2773,38.2773,1196,0,0,0,0,1,0.004455,0,1.1748e-05,ok,0
DijkstraPrims,33,940,24,22560,0.00315699,1.01395e+07,38.2773,38.2773,305,0,0,0,0,0,0.003167,0,-1.0006e-05,ok,0
BBMSCore,33,940,24,22560,0.00107815,1.01395e+07,38.2773,38.2773,139,0,0,0,0,0,0.001086,0,-7.853e-06,ok,1
BBMSInter,33,940,24,22560,0.00110668,1.01395e+07,38.2773,38.2773,315,0,0,0,0,0,0.001116,0,-9.325e-06,ok,1
BBMSDppInstant,33,940,24,22560,0.00437708,1.01395e+07,38.2773,38.2773,1234,0,0,0,0,1,0.004368,0,9.079e-06,ok,1
BBMSDppStepwise,33,940,24,22560,0.00454211,1.01395e+07,38.2773,38.2773,1196,0,0,0,0,0,0.004553,0,-1.0894e-05,ok,1
DijkstraPrims,33,940,24,22560,0.00319873,1.01395e+07,38.2773,38.2773,305,0,0,0,0,0,0.003209,0,-1.0268e-05,ok,1
BBMSCore,33,940,24,22560,0.00109164,1.01395e+07,38.2773,38.2773,139,0,0,0,0,0,0.001103,0,-1.1356e-05,ok,2
BBMSInter,33,940,24,22560,0.00110817,1.01395e+07,38.2773,38.2773,315,0,0,0,0,0,0.001118,0,-9.834e-06,ok,2
BBMSDppInstant,33,940,24,22560,0.00438912,1.01395e+07,38.2773,38.2773,1234,0,0,0,0,0,0.004402,0,-1.2881e-05,ok,2
BBMSDppStepwise,33,940,24,22560,0.00456714,1.01395e+07,38.2773,38.2773,1196,0,0,0,0,0,0.004577,0,-9.858e-06,ok,2
DijkstraPrims,33,940,24,22560,0.00318675,1.01395e+07,38.2773,38.2773,305,0,0,0,0,0,0.003197,0,-1.0247e-05,ok,2
BBMSCore,34,940,432,406080,1.36481,7.22872e+06,38.2773,38.2773,2389,0,0,0,0,4,1.36458,0,0.000231282,ok,0
BBMSInter,34,940,432,406080,0.0710324,7.22872e+06,38.2773,38.2773,5561,0,0,0,0,0,0.068304,0.00274,-1.1578e-05,ok,0
BBMSDppInstant,34,940,432,406080,0.07974,7.22872e+06,38.2773,87.4922,21567,0,0,0,0,1,0.059429,0.020306,5.038e-06,ok,0
BBMSDppStepwise,34,940,432,406080,0.0917137,7.22872e+06,38.2773,85.1445,20944,0,0,0,0,1,0.044135,0.047563,1.568e-05,ok,0
DijkstraPrims,34,940,432,406080,0.0522746,7.22872e+06,38.2773,38.2773,3958,0,0,0,0,1,0.041743,0.01052,1.1648e-05,ok,0
BBMSCore,34,940,432,406080,1.36833,7.22872e+06,38.2773,38.2773,2389,0,0,0,0,8,1.36777,0,0.000554523,ok,1
BBMSInter,34,940,432,406080,0.0707248,7.22872e+06,38.2773,38.2773,5561,0,0,0,0,1,0.060854,0.009858,1.2793e-05,ok,1
BBMSDppInstant,34,940,432,406080,0.0791441,7.22872e+06,38.2773,87.4922,21567,0,0,0,0,1,0.048855,0.030281,8.068e-06,ok,1
BBMSDppStepwise,34,940,432,406080,0.0905575,7.22872e+06,38.2773,85.1523,20944,0,0,0,0,1,0.070159,0.020388,1.0521e-05,ok,1
DijkstraPrims,34,940,432,406080,0.0503613,7.22872e+06,38.2773,38.2773,3958,0,0,0,0,1,0.050349,0,1.2271e-05,ok,1
BBMSCore,34,940,432,406080,1.36661,7.22872e+06,38.2773,38.2773,2389,0,0,0,0,7,1.3562,0.009985,0.000428932,ok,2
BBMSInter,34,940,432,406080,0.0711251,7.22872e+06,38.2773,38.2773,5561,0,0,0,0,1,0.060792,0.010316,1.7068e-05,ok,2
BBMSDppInstant,34,940,432,406080,0.0824211,7.22872e+06,38.2773,87.4609,21567,0,0,0,0,0,0.051127,0.031307,-1.2887e-05,ok,2
BBMSDppStepwise,34,940,432,406080,0.0921099,7.22872e+06,38.2773,85.1172,20944,0,0,0,0,1,0.07303,0.019075,4.885e-06,ok,2
DijkstraPrims,34,940,432,406080,0.0502208,7.22872e+06,38.2773,38.2773,3958,0,0,0,0,1,0.050213,0,7.774e-06,ok,2
BBMSCore,35,940,1045,982300,0.832517,1.7443e+07,38.2773,38.2773,5766,0,0,0,0,3,0.822409,0.01006,4.8395e-05,ok,0
BBMSInter,35,940,1045,982300,0.108043,1.7443e+07,38.2773,56.125,13440,0,0,0,0,0,0.078694,0.02936,-1.0888e-05,ok,0
BBMSDppInstant,35,940,1045,982300,0.219951,1.7443e+07,38.2773,213.477,54195,0,0,0,0,3,0.159254,0.06065,4.6824e-05,ok,0
BBMSDppStepwise,35,940,1045,982300,0.305318,1.7443e+07,38.2773,203.645,51406,0,0,0,0,1,0.215832,0.089473,1.3423e-05,ok,0
DijkstraPrims,35,940,1045,982300,0.192515,1.7443e+07,38.2773,43.7266,12968,0,0,0,0,1,0.17114,0.021162,0.000212724,ok,0
BBMSCore,35,940,1045,982300,0.832084,1.7443e+07,38.2773,38.2773,5766,0,0,0,0,6,0.821976,0.010054,5.3674e-05,ok,1
BBMSInter,35,940,1045,982300,0.107426,1.7443e+07,38.2773,56.1172,13440,0,0,0,0,0,0.085585,0.021852,-1.1177e-05,ok,1
BBMSDppInstant,35,940,1045,982300,0.217587,1.7443e+07,38.2773,213.484,54195,0,0,0,0,2,0.147436,0.070126,2.4969e-05,ok,1
BBMSDppStepwise,35,940,1045,982300,0.305633,1.7443e+07,38.2773,203.566,51406,0,0,0,0,4,0.20607,0.099515,4.8051e-05,ok,1
DijkstraPrims,35,940,1045,982300,0.192032,1.7443e+07,38.2773,43.7344,12968,0,0,0,0,5,0.182201,0.009771,6.0326e-05,ok,1
BBMSCore,35,940,1045,982300,0.832397,1.7443e+07,38.2773,38.2773,5766,0,0,0,0,3,0.822323,0.010062,1.202e-05,ok,2
BBMSInter,35,940,1045,982300,0.109279,1.7443e+07,38.2773,56.1211,13440,0,0,0,0,0,0.098563,0.010728,-1.2144e-05,ok,2
BBMSDppInstant,35,940,1045,982300,0.217343,1.7443e+07,38.2773,213.477,54195,0,0,0,0,1,0.157324,0.060005,1.3768e-05,ok,2
BBMSDppStepwise,35,940,1045,982300,0.298658,1.7443e+07,38.2773,203.641,51406,0,0,0,0,3,0.228337,0.070282,3.9056e-05,ok,2
DijkstraPrims,35,940,1045,982300,0.18532,1.7443e+07,38.2773,43.5234,12968,0,0,0,0,0,0.164556,0.020776,-1.2165e-05,ok,2
BBMSCore,36,940,377,354380,0.911016,9.13716e+06,38.2773,38.2773,2086,0,0,0,0,2,0.910853,0,0.000163252,ok,0
BBMSInter,36,940,377,354380,0.0268848,9.13716e+06,38.2773,38.2773,4855,0,0,0,0,1,0.016844,0.010026,1.4834e-05,ok,0
BBMSDppInstant,36,940,377,354380,0.0702434,9.13716e+06,38.2773,78.1797,19170,0,0,0,0,1,0.018537,0.051688,1.8417e-05,ok,0
BBMSDppStepwise,36,940,377,354380,0.08225,9.13716e+06,38.2773,75.375,18448,0,0,0,0,1,0.071716,0.010494,3.9952e-05,ok,0
DijkstraPrims,36,940,377,354380,0.0536986,9.13716e+06,38.2773,38.2773,4033,0,0,0,0,2,0.052315,0.001352,3.1635e-05,ok,0
BBMSCore,36,940,377,354380,0.91642,9.13716e+06,38.2773,38.2773,2086,0,0,0,0,3,0.916391,0,2.8527e-05,ok,1
BBMSInter,36,940,377,354380,0.0269594,9.13716e+06,38.2773,38.2773,4855,0,0,0,0,0,0.016925,0.010044,-9.557e-06,ok,1
BBMSDppInstant,36,940,377,354380,0.0695748,9.13716e+06,38.2773,78.1875,19170,0,0,0,0,1,0.049005,0.020557,1.2831e-05,ok,1
BBMSDppStepwise,36,940,377,354380,0.0820775,9.13716e+06,38.2773,75.3672,18448,0,0,0,0,1,0.07116,0.010906,1.1547e-05,ok,1
DijkstraPrims,36,940,377,354380,0.053459,9.13716e+06,38.2773,38.2773,4033,0,0,0,0,1,0.053446,0,1.2955e-05,ok,1
BBMSCore,36,940,377,354380,0.913197,9.13716e+06,38.2773,38.2773,2086,0,0,0,0,4,0.913149,0,4.8083e-05,ok,2
BBMSInter,36,940,377,354380,0.0270502,9.13716e+06,38.2773,38.2773,4855,0,0,0,0,0,0.016992,0.010069,-1.0848e-05,ok,2
BBMSDppInstant,36,940,377,354380,0.0705618,9.13716e+06,38.2773,78.1875,19170,0,0,0,0,0,0.061133,0.00944,-1.1205e-05,ok,2
BBMSDppStepwise,36,940,377,354380,0.0826152,9.13716e+06,38.2773,75.3789,18448,0,0,0,0,2,0.061537,0.021053,2.5248e-05,ok,2
DijkstraPrims,36,940,377,354380,0.0543315,9.13716e+06,38.2773,38.2773,4033,0,0,0,0,1,0.054312,0,1.9474e-05,ok,2
BBMSCore,37,940,2423,2277620,3.6044,1.97804e+07,38.2773,55.8672,13384,0,0,0,0,15,3.58427,0.019994,0.00013319,ok,0
BBMSInter,37,940,2423,2277620,0.628958,1.97804e+07,38.2773,125.34,31178,0,0,0,0,2,0.588682,0.040215,6.0657e-05,ok,0
BBMSDppInstant,37,940,2423,2277620,0.558994,1.97804e+07,38.2773,485.566,124186,0,0,0,0,4,0.440213,0.118738,4.323e-05,ok,0
BBMSDppStepwise,37,940,2423,2277620,0.689668,1.97804e+07,38.2773,468.031,119283,0,0,0,0,2,0.520993,0.168667,7.967e-06,ok,0
DijkstraPrims,37,940,2423,2277620,0.260342,1.97804e+07,38.2773,53.0938,15366,0,0,0,0,3,0.260159,0,0.000182529,ok,0
BBMSCore,37,940,2423,2277620,3.59991,1.97804e+07,38.2773,55.7266,13384,0,0,0,0,10,3.57832,0.021218,0.000371401,ok,1
BBMSInter,37,940,2423,2277620,0.618888,1.97804e+07,38.2773,125.359,31178,0,0,0,0,3,0.578667,0.040207,1.4317e-05,ok,1
BBMSDppInstant,37,940,2423,2277620,0.551676,1.97804e+07,38.2773,485.566,124186,0,0,0,0,1,0.392694,0.158984,-2.132e-06,ok,1
BBMSDppStepwise,37,940,2423,2277620,0.687929,1.97804e+07,38.2773,468.023,119283,0,0,0,0,4,0.537325,0.150546,5.8232e-05,ok,1
DijkstraPrims,37,940,2423,2277620,0.269524,1.97804e+07,38.2773,52.9805,15366,0,0,0,0,1,0.2391,0.030416,7.971e-06,ok,1
BBMSCore,37,940,2423,2277620,3.60224,1.97804e+07,38.2773,55.8672,13384,0,0,0,0,16,3.57155,0.029968,0.000716898,ok,2
BBMSInter,37,940,2423,2277620,0.619159,1.97804e+07,38.2773,125.367,31178,0,0,0,0,4,0.578854,0.040233,7.1673e-05,ok,2
BBMSDppInstant,37,940,2423,2277620,0.551436,1.97804e+07,38.2773,485.562,124186,0,0,0,0,3,0.371329,0.180067,3.9511e-05,ok,2
BBMSDppStepwise,37,940,2423,2277620,0.689029,1.97804e+07,38.2773,468.043,119283,0,0,0,0,2,0.537876,0.151137,1.5823e-05,ok,2
DijkstraPrims,37,940,2423,2277620,0.270413,1.97804e+07,38.2773,53.1016,15366,0,0,0,0,2,0.270398,0,1.5182e-05,ok,2
BBMSCore,38,940,40,37600,0.0169957,1.29891e+07,38.2773,38.2773,227,0,0,0,0,0,0.017006,0,-1.0273e-05,ok,0
BBMSInter,38,940,40,37600,0.00629682,1.29891e+07,38.2773,38.2773,521,0,0,0,0,0,0.006306,0,-9.184e-06,ok,0
BBMSDppInstant,38,940,40,37600,0.00696994,1.29891e+07,38.2773,38.2773,2050,0,0,0,0,1,0.006965,0,4.939e-06,ok,0
BBMSDppStepwise,38,940,40,37600,0.00781851,1.29891e+07,38.2773,38.2773,1980,0,0,0,0,0,0,0.007827,-8.487e-06,ok,0
DijkstraPrims,38,940,40,37600,0.00504767,1.29891e+07,38.2773,38.2773,423,0,0,0,0,0,0.005057,0,-9.329e-06,ok,0
BBMSCore,38,940,40,37600,0.0170264,1.29891e+07,38.2773,38.2773,227,0,0,0,0,1,0.017013,0,1.3356e-05,ok,1
BBMSInter,38,940,40,37600,0.00629227,1.29891e+07,38.2773,38.2773,521,0,0,0,0,0,0.006302,0,-9.728e-06,ok,1
BBMSDppInstant,38,940,40,37600,0.00694378,1.29891e+07,38.2773,38.2773,2050,0,0,0,0,0,0,0.006951,-7.22e-06,ok,1
BBMSDppStepwise,38,940,40,37600,0.00725376,1.29891e+07,38.2773,38.2773,1980,0,0,0,0,0,0.007262,0,-8.235e-06,ok,1
DijkstraPrims,38,940,40,37600,0.00501636,1.29891e+07,38.2773,38.2773,423,0,0,0,0,0,0.005025,0,-8.638e-06,ok,1
BBMSCore,38,940,40,37600,0.0170145,1.29891e+07,38.2773,38.2773,227,0,0,0,0,1,0.017011,0,3.55e-06,ok,2
BBMSInter,38,940,40,37600,0.00623638,1.29891e+07,38.2773,38.2773,521,0,0,0,0,0,0.006244,0,-7.619e-06,ok,2
BBMSDppInstant,38,940,40,37600,0.00680048,1.29891e+07,38.2773,38.2773,2050,0,0,0,0,0,0.006809,0,-8.52e-06,ok,2
BBMSDppStepwise,38,940,40,37600,0.00724481,1.29891e+07,38.2773,38.2773,1980,0,0,0,0,0,0.007254,0,-9.191e-06,ok,2
DijkstraPrims,38,940,40,37600,0.00505884,1.29891e+07,38.2773,38.2773,423,0,0,0,0,1,0.00505,0,8.842e-06,ok,2
BBMSCore,39,940,149,140060,0.396719,5.03472e+06,38.2773,38.2773,829,0,0,0,0,3,0.386657,0.01004,2.1523e-05,ok,0
BBMSInter,39,940,149,140060,0.0143268,5.03472e+06,38.2773,38.2773,1923,0,0,0,0,0,0.014337,0,-1.0177e-05,ok,0
BBMSDppInstant,39,940,149,140060,0.0238356,5.03472e+06,38.2773,38.2773,7467,0,0,0,0,1,0.023821,0,1.4579e-05,ok,0
BBMSDppStepwise,39,940,149,140060,0.0265431,5.03472e+06,38.2773,38.2773,7192,0,0,0,0,1,0.017679,0.00885,1.4119e-05,ok,0
DijkstraPrims,39,940,149,140060,0.0159184,5.03472e+06,38.2773,38.2773,1512,0,0,0,0,1,0.015907,0,1.1402e-05,ok,0
BBMSCore,39,940,149,140060,0.396954,5.03472e+06,38.2773,38.2773,829,0,0,0,0,2,0.396937,0,1.6825e-05,ok,1
BBMSInter,39,940,149,140060,0.0143681,5.03472e+06,38.2773,38.2773,1923,0,0,0,0,0,0.014377,0,-8.947e-06,ok,1
BBMSDppInstant,39,940,149,140060,0.0237298,5.03472e+06,38.2773,38.2773,7467,0,0,0,0,0,0.012899,0.01084,-9.186e-06,ok,1
BBMSDppStepwise,39,940,149,140060,0.027503,5.03472e+06,38.2773,38.2773,7192,0,0,0,0,0,0.018384,0.009129,-1.005e-05,ok,1
DijkstraPrims,39,940,149,140060,0.0160196,5.03472e+06,38.2773,38.2773,1512,0,0,0,0,0,0.01603,0,-1.044e-05,ok,1
BBMSCore,39,940,149,140060,0.397207,5.03472e+06,38.2773,38.2773,829,0,0,0,0,0,0.397219,0,-1.1626e-05,ok,2
BBMSInter,39,940,149,140060,0.0145381,5.03472e+06,38.2773,38.2773,1923,0,0,0,0,1,0.014537,0,1.085e-06,ok,2
BBMSDppInstant,39,940,149,140060,0.0244238,5.03472e+06,38.2773,38.2773,7467,0,0,0,0,0,0.024434,0,-1.0215e-05,ok,2
BBMSDppStepwise,39,940,149,140060,0.0263516,5.03472e+06,38.2773,38.2773,7192,0,0,0,0,0,0.026362,0,-1.0373e-05,ok,2
DijkstraPrims,39,940,149,140060,0.0160308,5.03472e+06,38.2773,38.2773,1512,0,0,0,0,1,0.016023,0,7.821e-06,ok,2
BBMSCore,40,940,1009,948460,0.959832,9.2725e+06,38.2773,38.2773,5568,0,0,0,0,5,0.949825,0.009958,4.8802e-05,ok,0
BBMSInter,40,940,1009,948460,0.243841,9.2725e+06,38.2773,54.3555,12978,0,0,0,0,0,0.233851,0.010004,-1.3587e-05,ok,0
BBMSDppInstant,40,940,1009,948460,0.22358,9.2725e+06,38.2773,210.121,53047,0,0,0,0,2,0.163612,0.059944,2.3741e-05,ok,0
BBMSDppStepwise,40,940,1009,948460,0.264108,9.2725e+06,38.2773,199.379,50316,0,0,0,0,1,0.214054,0.050044,1.0212e-05,ok,0
DijkstraPrims,40,940,1009,948460,0.178671,9.2725e+06,38.2773,43.7188,12970,0,0,0,0,1,0.168438,0.010232,7.8e-07,ok,0
BBMSCore,40,940,1009,948460,0.959529,9.2725e+06,38.2773,38.2773,5568,0,0,0,0,6,0.94843,0.01085,0.00024915,ok,1
BBMSInter,40,940,1009,948460,0.242283,9.2725e+06,38.2773,54.2422,12978,0,0,0,0,2,0.242262,0,2.0936e-05,ok,1
BBMSDppInstant,40,940,1009,948460,0.220471,9.2725e+06,38.2773,210.129,53047,0,0,0,0,1,0.141496,0.078975,2.9e-07,ok,1
BBMSDppStepwise,40,940,1009,948460,0.259206,9.2725e+06,38.2773,199.355,50316,0,0,0,0,2,0.219774,0.03941,2.2338e-05,ok,1
DijkstraPrims,40,940,1009,948460,0.176535,9.2725e+06,38.2773,43.6953,12970,0,0,0,0,1,0.125864,0.050657,1.4435e-05,ok,1
BBMSCore,40,940,1009,948460,0.958656,9.2725e+06,38.2773,38.2773,5568,0,0,0,0,5,0.948403,0.010047,0.000205982,ok,2
BBMSInter,40,940,1009,948460,0.241885,9.2725e+06,38.2773,54.2539,12978,0,0,0,0,2,0.222006,0.019869,9.994e-06,ok,2
BBMSDppInstant,40,940,1009,948460,0.222614,9.2725e+06,38.2773,210.125,53047,0,0,0,0,2,0.172761,0.04982,3.3173e-05,ok,2
BBMSDppStepwise,40,940,1009,948460,0.259582,9.2725e+06,38.2773,199.379,50316,0,0,0,0,2,0.239167,0.020394,2.1014e-05,ok,2
DijkstraPrims,40,940,1009,948460,0.17825,9.2725e+06,38.2773,43.7227,12970,0,0,0,0,1,0.157821,0.020416,1.2569e-05,ok,2
BBMSCore,41,940,631,593140,0.317592,1.4945e+07,38.2773,38.2773,3486,0,0,0,0,3,0.316836,0.000609,0.000146531,ok,0
BBMSInter,41,940,631,593140,0.0525348,1.4945e+07,38.2773,38.2773,8120,0,0,0,0,1,0.032656,0.019865,1.382e-05,ok,0
BBMSDppInstant,41,940,631,593140,0.123807,1.4945e+07,38.2773,132.867,33509,0,0,0,0,3,0.093631,0.030125,5.1298e-05,ok,0
BBMSDppStepwise,41,940,631,593140,0.166779,1.4945e+07,38.2773,124.945,31246,0,0,0,0,1,0.108621,0.058143,1.485e-05,ok,0
DijkstraPrims,41,940,631,593140,0.101322,1.4945e+07,38.2773,38.2773,7015,0,0,0,0,1,0.091449,0.009864,9.421e-06,ok,0
BBMSCore,41,940,631,593140,0.317619,1.4945e+07,38.2773,38.2773,3486,0,0,0,0,4,0.307327,0.01012,0.000172084,ok,1
BBMSInter,41,940,631,593140,0.0525014,1.4945e+07,38.2773,38.2773,8120,0,0,0,0,0,0.052513,0,-1.1562e-05,ok,1
BBMSDppInstant,41,940,631,593140,0.124978,1.4945e+07,38.2773,132.902,33509,0,0,0,0,0,0.094663,0.030326,-1.0819e-05,ok,1
BBMSDppStepwise,41,940,631,593140,0.167009,1.4945e+07,38.2773,124.953,31246,0,0,0,0,1,0.115996,0.050986,2.69e-05,ok,1
DijkstraPrims,41,940,631,593140,0.102078,1.4945e+07,38.2773,38.2773,7015,0,0,0,0,1,0.101353,0.000714,1.0646e-05,ok,1
BBMSCore,41,940,631,593140,0.318125,1.4945e+07,38.2773,38.2773,3486,0,0,0,0,5,0.317948,0,0.000177435,ok,2
