algorithm,N,sample,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSCore,1400,4,22.3435,2000,6.42969,48.4922,11514,0,0,0,0,89,22.3272,0.012784,0.0034696,ok,0
BBMSInter,1400,4,51.407,2000,6.42969,108.387,26826,0,0,0,0,179,51.3564,0.050003,0.000546057,ok,0
BBMSDppInstant,1400,4,0.635542,2000,6.42969,431.184,109912,0,0,0,0,4,0.52506,0.110465,1.6821e-05,ok,0
BBMSDppStepwise,1400,4,0.653999,2000,6.43359,431.25,109912,0,0,0,0,3,0.553792,0.100177,2.9543e-05,ok,0
DijkstraPrims,1400,4,0.585536,2000,6.43359,100.859,34515,0,0,0,0,2,0.533551,0.051996,-1.0901e-05,ok,0
BBMSCore,1400,4,24.2098,2000,6.43359,48.4922,11514,0,0,0,0,75,24.1989,0.009998,0.000898435,ok,1
BBMSInter,1400,4,50.2244,2000,6.43359,108.215,26826,0,0,0,0,168,50.2041,0.02,0.000313983,ok,1
BBMSDppInstant,1400,4,0.659317,2000,6.43359,431.246,109912,0,0,0,0,3,0.520032,0.139284,1.157e-06,ok,1
BBMSDppStepwise,1400,4,0.661217,2000,6.43359,431.309,109912,0,0,0,0,2,0.56146,0.099767,-9.823e-06,ok,1
DijkstraPrims,1400,4,0.558674,2000,6.43359,100.859,34515,0,0,0,0,2,0.518255,0.040418,1.321e-06,ok,1
BBMSCore,1400,4,24.0599,2000,6.43359,48.3672,11514,0,0,0,0,76,24.0388,0.019996,0.00112097,ok,2
BBMSInter,1400,4,48.2532,2000,6.43359,108.234,26826,0,0,0,0,150,48.2109,0.039998,0.0022789,ok,2
BBMSDppInstant,1400,4,0.660489,2000,6.43359,431.258,109912,0,0,0,0,4,0.520946,0.139529,1.389e-05,ok,2
BBMSDppStepwise,1400,4,0.653791,2000,6.4375,431.262,109912,0,0,0,0,2,0.542602,0.111173,1.5584e-05,ok,2
DijkstraPrims,1400,4,0.622878,2000,6.4375,100.863,34515,0,0,0,0,1,0.602878,0.020003,-2.713e-06,ok,2
BBMSCore,2300,0,136.399,2000,6.44141,124.852,31053,0,0,0,0,406,136.349,0.05,0.000943214,ok,0
BBMSInter,2300,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,timeout,0
BBMSDppInstant,2300,0,2.29127,2000,6.44141,1160.23,297784,0,0,0,0,7,1.92212,0.369132,1.5246e-05,ok,0
BBMSDppStepwise,2300,0,2.19834,2000,6.44141,1160.23,297784,0,0,0,0,15,1.84798,0.35024,0.000123084,ok,0
DijkstraPrims,2300,0,1.72006,2000,6.44141,251.145,91002,0,0,0,0,6,1.58977,0.130248,3.6866e-05,ok,0
BBMSCore,2300,0,140.589,2000,6.44141,124.75,31053,0,0,0,0,436,140.555,0.029999,0.0033749,ok,1
BBMSDppInstant,2300,0,2.28261,2000,6.44531,1160.2,297784,0,0,0,0,8,1.82141,0.461192,9.786e-06,ok,1
BBMSDppStepwise,2300,0,2.19574,2000,6.44531,1160.23,297784,0,0,0,0,9,1.92584,0.269872,3.6748e-05,ok,1
DijkstraPrims,2300,0,1.69773,2000,6.44531,251.039,91002,0,0,0,0,7,1.60763,0.090051,4.2656e-05,ok,1
BBMSCore,2300,0,135.443,2000,6.44531,124.867,31053,0,0,0,0,425,135.391,0.049997,0.00265322,ok,2
BBMSDppInstant,2300,0,2.19477,2000,6.44531,1160.23,297784,0,0,0,0,8,1.77512,0.419616,3.5153e-05,ok,2
BBMSDppStepwise,2300,0,2.19764,2000,6.44531,1160.24,297784,0,0,0,0,7,1.81746,0.380158,2.3572e-05,ok,2
DijkstraPrims,2300,0,1.71373,2000,6.44531,250.957,91002,0,0,0,0,10,1.58391,0.129765,5.2632e-05,ok,2
BBMSCore,2300,1,139.833,2000,6.45312,124.746,31053,0,0,0,0,450,139.789,0.040001,0.00347783,ok,0
BBMSDppInstant,2300,1,2.23468,2000,6.45312,1160.23,297784,0,0,0,0,7,1.90996,0.324667,5.8885e-05,ok,0
BBMSDppStepwise,2300,1,2.21364,2000,6.45312,1160.13,297784,0,0,0,0,10,1.92369,0.289838,0.000104223,ok,0
DijkstraPrims,2300,1,1.72181,2000,6.45312,251.008,91002,0,0,0,0,6,1.62133,0.100403,7.0133e-05,ok,0
BBMSCore,2300,1,141.419,2000,6.45312,124.859,31053,0,0,0,0,463,141.37,0.039998,0.00942293,ok,1
BBMSDppInstant,2300,1,2.21982,2000,6.45312,1160.18,297784,0,0,0,0,7,1.84062,0.379158,4.1266e-05,ok,1
BBMSDppStepwise,2300,1,2.19407,2000,6.45312,1160.22,297784,0,0,0,0,8,1.90413,0.289904,3.4196e-05,ok,1
DijkstraPrims,2300,1,1.71674,2000,6.45312,251.098,91002,0,0,0,0,12,1.58631,0.130125,0.00031164,ok,1
BBMSCore,2300,1,135.929,2000,6.45312,124.742,31053,0,0,0,0,439,135.881,0.039995,0.00836456,ok,2
BBMSDppInstant,2300,1,2.20769,2000,6.45312,1160.23,297784,0,0,0,0,9,1.8772,0.330416,7.6107e-05,ok,2
BBMSDppStepwise,2300,1,2.19895,2000,6.45312,1160.23,297784,0,0,0,0,5,1.91967,0.279254,2.7581e-05,ok,2
DijkstraPrims,2300,1,1.70821,2000,6.45312,251.141,91002,0,0,0,0,7,1.57399,0.134194,2.6951e-05,ok,2
BBMSCore,2300,2,141.184,2000,6.45703,124.734,31053,0,0,0,0,418,141.154,0.03,0.000752565,ok,0
BBMSDppInstant,2300,2,2.18988,2000,6.45703,1160.21,297784,0,0,0,0,6,1.78044,0.409443,4.123e-06,ok,0
BBMSDppStepwise,2300,2,2.18771,2000,6.45703,1160.23,297784,0,0,0,0,8,1.88841,0.299289,1.8309e-05,ok,0
DijkstraPrims,2300,2,1.70203,2000,6.45703,251.043,91002,0,0,0,0,5,1.59207,0.109947,9.153e-06,ok,0
BBMSCore,2300,2,147.002,2000,6.45703,124.742,31053,0,0,0,0,431,146.97,0.029999,0.00198355,ok,1
BBMSDppInstant,2300,2,2.22772,2000,6.46094,1160.23,297784,0,0,0,0,7,1.86693,0.360777,1.0241e-05,ok,1
BBMSDppStepwise,2300,2,2.19509,2000,6.46094,1160.23,297784,0,0,0,0,11,1.85468,0.340328,8.4188e-05,ok,1
DijkstraPrims,2300,2,1.72056,2000,6.46094,251.035,91002,0,0,0,0,6,1.65063,0.069906,2.395e-05,ok,1
BBMSCore,2300,2,154.572,2000,6.46094,124.75,31053,0,0,0,0,483,154.538,0.029999,0.003132,ok,2
BBMSDppInstant,2300,2,2.20811,2000,6.46484,1160.23,297784,0,0,0,0,4,1.79896,0.409131,1.2422e-05,ok,2
BBMSDppStepwise,2300,2,2.1877,2000,6.46484,1160.23,297784,0,0,0,0,10,1.77833,0.408953,0.000415127,ok,2
DijkstraPrims,2300,2,1.73212,2000,6.46484,251.039,91002,0,0,0,0,7,1.65211,0.079963,5.0005e-05,ok,2
BBMSCore,2300,3,148.853,2000,6.46875,124.742,31053,0,0,0,0,510,148.815,0.029998,0.00742485,ok,0
BBMSDppInstant,2300,3,2.19134,2000,6.46875,1160.23,297784,0,0,0,0,13,1.80114,0.390048,0.000146235,ok,0
BBMSDppStepwise,2300,3,2.1883,2000,6.46875,1160.23,297784,0,0,0,0,9,1.86715,0.32107,8.3725e-05,ok,0
DijkstraPrims,2300,3,1.69847,2000,6.46875,251.109,91002,0,0,0,0,6,1.56862,0.129811,3.8102e-05,ok,0
BBMSCore,2300,3,138.523,2000,6.46875,124.742,31053,0,0,0,0,432,138.482,0.039997,0.0017764,ok,1
BBMSDppInstant,2300,3,2.20144,2000,6.46875,1160.22,297784,0,0,0,0,7,1.85134,0.350081,1.9718e-05,ok,1
BBMSDppStepwise,2300,3,2.19976,2000,6.46875,1160.17,297784,0,0,0,0,8,1.81807,0.381489,0.000193759,ok,1
DijkstraPrims,2300,3,1.7225,2000,6.46875,251.047,91002,0,0,0,0,7,1.60238,0.12011,1.2809e-05,ok,1
BBMSCore,2300,3,143.924,2000,6.46875,124.879,31053,0,0,0,0,432,143.893,0.03,0.00163404,ok,2
BBMSDppInstant,2300,3,2.21418,2000,6.46875,1160.23,297784,0,0,0,0,8,1.85526,0.358906,1.0645e-05,ok,2
BBMSDppStepwise,2300,3,2.21606,2000,6.46875,1160.14,297784,0,0,0,0,8,1.88524,0.33075,7.0683e-05,ok,2
DijkstraPrims,2300,3,1.75286,2000,6.46875,251.129,91002,0,0,0,0,5,1.65275,0.100111,3.81e-07,ok,2
BBMSCore,2300,4,165.612,2000,6.47266,124.742,31053,0,0,0,0,479,165.569,0.04,0.00249653,ok,0
BBMSDppInstant,2300,4,2.20139,2000,6.47266,1160.23,297784,0,0,0,0,6,1.83097,0.370378,4.2463e-05,ok,0
BBMSDppStepwise,2300,4,2.21765,2000,6.47266,1160.23,297784,0,0,0,0,6,1.93777,0.279842,4.5799e-05,ok,0
DijkstraPrims,2300,4,1.75472,2000,6.47266,251.102,91002,0,0,0,0,5,1.62499,0.12968,5.039e-05,ok,0
BBMSCore,2300,4,181.183,2000,6.47266,124.879,31053,0,0,0,0,560,181.139,0.039997,0.00413388,ok,1
BBMSDppInstant,2300,4,2.21331,2000,6.47656,1160.23,297784,0,0,0,0,9,1.85257,0.360703,2.999e-05,ok,1
BBMSDppStepwise,2300,4,2.23279,2000,6.47656,1160.23,297784,0,0,0,0,11,1.9221,0.310533,0.000165728,ok,1
DijkstraPrims,2300,4,1.75028,2000,6.47656,251.059,91002,0,0,0,0,7,1.62016,0.13009,3.3145e-05,ok,1
BBMSCore,2300,4,165.922,2000,6.47656,124.875,31053,0,0,0,0,482,165.89,0.03,0.00210655,ok,2
BBMSDppInstant,2300,4,2.27014,2000,6.47656,1160.2,297784,0,0,0,0,7,1.89708,0.37303,3.2961e-05,ok,2
BBMSDppStepwise,2300,4,2.27121,2000,6.47656,1160.24,297784,0,0,0,0,7,1.89081,0.380373,3.2992e-05,ok,2
DijkstraPrims,2300,4,1.73657,2000,6.47656,251.031,91002,0,0,0,0,8,1.61669,0.119828,4.5456e-05,ok,2
BBMSCore,3900,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,timeout,0
BBMSDppInstant,3900,0,11.9216,2000,6.48047,3280.88,842390,0,0,0,0,33,10.9108,1.01052,0.000277363,ok,0
BBMSDppStepwise,3900,0,12.7379,2000,6.48047,3280.9,842390,0,0,0,0,46,11.7478,0.989369,0.000741443,ok,0
DijkstraPrims,3900,0,5.96955,2000,6.48047,771.684,276005,0,0,0,0,23,5.61908,0.350236,0.000235357,ok,0
BBMSDppInstant,3900,0,12.4288,2000,6.48047,3280.88,842390,0,0,0,0,43,11.3792,1.04944,0.000178393,ok,1
BBMSDppStepwise,3900,0,12.3349,2000,6.48047,3280.89,842390,0,0,0,0,47,11.1147,1.21994,0.000281593,ok,1
DijkstraPrims,3900,0,5.98524,2000,6.48047,771.812,276005,0,0,0,0,23,5.56507,0.419984,0.000183884,ok,1
BBMSDppInstant,3900,0,11.9568,2000,6.48047,3280.87,842390,0,0,0,0,45,11.0164,0.940098,0.000272595,ok,2
BBMSDppStepwise,3900,0,12.1891,2000,6.48047,3280.88,842390,0,0,0,0,46,11.1182,1.07028,0.000556998,ok,2
DijkstraPrims,3900,0,5.96534,2000,6.48047,771.812,276005,0,0,0,0,26,5.5351,0.429986,0.000255854,ok,2
BBMSDppInstant,3900,1,12.3332,2000,6.48828,3280.88,842390,0,0,0,0,47,11.1928,1.14008,0.000322799,ok,0
BBMSDppStepwise,3900,1,12.2145,2000,6.48828,3280.86,842390,0,0,0,0,41,11.2849,0.929414,0.000220671,ok,0
DijkstraPrims,3900,1,5.9784,2000,6.48828,771.805,276005,0,0,0,0,22,5.65791,0.320333,0.000153291,ok,0
BBMSDppInstant,3900,1,12.2395,2000,6.48828,3280.93,842390,0,0,0,0,39,11.2993,0.93978,0.000431755,ok,1
BBMSDppStepwise,3900,1,12.4527,2000,6.48828,3280.82,842390,0,0,0,0,44,11.5623,0.890026,0.000311744,ok,1
DijkstraPrims,3900,1,5.96936,2000,6.48828,771.812,276005,0,0,0,0,20,5.53873,0.430515,0.000121692,ok,1
BBMSDppInstant,3900,1,12.2187,2000,6.48828,3280.78,842390,0,0,0,0,43,11.0987,1.11968,0.00028786,ok,2
BBMSDppStepwise,3900,1,12.0808,2000,6.48828,3280.89,842390,0,0,0,0,42,11.1407,0.939891,0.000161802,ok,2
DijkstraPrims,3900,1,5.9701,2000,6.48828,771.809,276005,0,0,0,0,18,5.59019,0.379876,3.7662e-05,ok,2
BBMSDppInstant,3900,2,11.9347,2000,6.49219,3280.88,842390,0,0,0,0,50,10.8948,1.0396,0.0003661,ok,0
BBMSDppStepwise,3900,2,12.0395,2000,6.49219,3280.88,842390,0,0,0,0,46,10.9388,1.1,0.000722303,ok,0
DijkstraPrims,3900,2,5.98049,2000,6.49219,771.824,276005,0,0,0,0,21,5.64651,0.333903,7.5845e-05,ok,0
BBMSDppInstant,3900,2,12.4366,2000,6.49219,3280.8,842390,0,0,0,0,50,11.2856,1.15071,0.00027705,ok,1
BBMSDppStepwise,3900,2,12.4047,2000,6.49219,3280.88,842390,0,0,0,0,42,11.3448,1.05962,0.000274996,ok,1
DijkstraPrims,3900,2,5.97675,2000,6.49219,771.727,276005,0,0,0,0,23,5.59655,0.379849,0.000344138,ok,1
BBMSDppInstant,3900,2,11.5282,2000,6.49609,3280.88,842390,0,0,0,0,44,10.3979,1.1299,0.000406077,ok,2
BBMSDppStepwise,3900,2,10.9292,2000,6.49609,3280.88,842390,0,0,0,0,40,9.78894,1.14001,0.000218968,ok,2
DijkstraPrims,3900,2,5.7414,2000,6.49609,771.715,276005,0,0,0,0,20,5.44158,0.299604,0.000223553,ok,2
BBMSDppInstant,3900,3,11.5737,2000,6.49609,3280.8,842390,0,0,0,0,39,10.5227,1.05071,0.000233362,ok,0
BBMSDppStepwise,3900,3,11.2781,2000,6.49609,3280.85,842390,0,0,0,0,38,10.2049,1.07299,0.000216731,ok,0
DijkstraPrims,3900,3,5.71176,2000,6.5,771.809,276005,0,0,0,0,17,5.32127,0.390421,6.9522e-05,ok,0
BBMSDppInstant,3900,3,11.3832,2000,6.5,3280.84,842390,0,0,0,0,36,10.4332,0.94978,0.000235226,ok,1
BBMSDppStepwise,3900,3,10.7899,2000,6.5,3280.84,842390,0,0,0,0,35,9.77916,1.01038,0.000351909,ok,1
DijkstraPrims,3900,3,5.72306,2000,6.5,771.805,276005,0,0,0,0,23,5.35299,0.369828,0.000240464,ok,1
BBMSDppInstant,3900,3,10.6265,2000,6.5,3280.75,842390,0,0,0,0,38,9.64609,0.980053,0.000315315,ok,2
BBMSDppStepwise,3900,3,10.6129,2000,6.5,3280.88,842390,0,0,0,0,46,9.5129,1.0997,0.000350064,ok,2
DijkstraPrims,3900,3,5.7404,2000,6.5,771.762,276005,0,0,0,0,24,5.42004,0.320266,9.2993e-05,ok,2
BBMSDppInstant,3900,4,10.8575,2000,6.5,3280.86,842390,0,0,0,0,44,9.84673,1.01045,0.00031868,ok,0
BBMSDppStepwise,3900,4,10.9846,2000,6.50391,3280.88,842390,0,0,0,0,48,10.1642,0.820146,0.000251921,ok,0
DijkstraPrims,3900,4,5.76952,2000,6.50391,771.711,276005,0,0,0,0,22,5.39941,0.3698,0.000305801,ok,0
BBMSDppInstant,3900,4,11.0842,2000,6.50391,3280.79,842390,0,0,0,0,41,10.0848,0.999253,0.000153134,ok,1
BBMSDppStepwise,3900,4,11.2306,2000,6.50391,3280.8,842390,0,0,0,0,39,10.1396,1.09078,0.000197979,ok,1
DijkstraPrims,3900,4,5.74761,2000,6.50391,771.699,276005,0,0,0,0,24,5.48654,0.260914,0.000156176,ok,1
BBMSDppInstant,3900,4,11.1195,2000,6.50391,3280.88,842390,0,0,0,0,36,10.1594,0.959735,0.000321109,ok,2
BBMSDppStepwise,3900,4,10.8962,2000,6.50391,3280.8,842390,0,0,0,0,44,9.90555,0.990323,0.00033498,ok,2
DijkstraPrims,3900,4,5.75224,2000,6.50391,771.809,276005,0,0,0,0,21,5.3321,0.419986,0.000158123,ok,2
BBMSDppInstant,6500,0,56.6773,2000,6.50781,9141.48,2352946,0,0,0,0,201,53.6858,2.9896,0.00183124,ok,0
BBMSDppStepwise,6500,0,57.8385,2000,6.51172,9141.59,2352946,0,0,0,0,235,54.8468,2.99021,0.00147279,ok,0
DijkstraPrims,6500,0,17.0092,2000,6.51172,1997.01,736023,0,0,0,0,64,16.0391,0.969763,0.000337974,ok,0
BBMSDppInstant,6500,0,58.3387,2000,6.51172,9141.61,2352946,0,0,0,0,218,55.4471,2.8897,0.00187691,ok,1
BBMSDppStepwise,6500,0,58.2749,2000,6.51172,9141.66,2352946,0,0,0,0,215,55.3429,2.92998,0.00203775,ok,1
DijkstraPrims,6500,0,16.7595,2000,6.51172,1997.11,736023,0,0,0,0,65,15.8889,0.87032,0.000230838,ok,1
BBMSDppInstant,6500,0,57.3895,2000,6.51172,9141.6,2352946,0,0,0,0,219,54.3383,3.04974,0.00148515,ok,2
BBMSDppStepwise,6500,0,55.8435,2000,6.51172,9141.52,2352946,0,0,0,0,200,53.0022,2.83995,0.00138943,ok,2
DijkstraPrims,6500,0,16.7422,2000,6.51172,1997.05,736023,0,0,0,0,57,15.8919,0.849938,0.000409541,ok,2
BBMSDppInstant,6500,1,56.3234,2000,6.51562,9141.62,2352946,0,0,0,0,223,53.5317,2.79021,0.00146579,ok,0
BBMSDppStepwise,6500,1,56.8395,2000,6.51562,9141.58,2352946,0,0,0,0,223,53.9179,2.92001,0.00158497,ok,0
DijkstraPrims,6500,1,16.7765,2000,6.51562,1997.05,736023,0,0,0,0,66,15.9361,0.839921,0.000471129,ok,0
BBMSDppInstant,6500,1,56.6052,2000,6.51562,9141.55,2352946,0,0,0,0,213,53.844,2.75983,0.00141375,ok,1
BBMSDppStepwise,6500,1,56.4748,2000,6.51562,9141.54,2352946,0,0,0,0,195,53.6432,2.82977,0.00184206,ok,1
DijkstraPrims,6500,1,16.7548,2000,6.51562,1997.14,736023,0,0,0,0,56,15.8545,0.899812,0.000444284,ok,1
BBMSDppInstant,6500,1,56.3463,2000,6.51562,9141.66,2352946,0,0,0,0,217,53.2552,3.08987,0.00126946,ok,2
BBMSDppStepwise,6500,1,56.5012,2000,6.51562,9141.65,2352946,0,0,0,0,224,53.4965,3.00346,0.00121339,ok,2
DijkstraPrims,6500,1,16.6612,2000,6.51562,1996.99,736023,0,0,0,0,68,15.7607,0.900158,0.000414488,ok,2
BBMSDppInstant,6500,2,55.9816,2000,6.51953,9141.58,2352946,0,0,0,0,209,53.1402,2.8399,0.0014843,ok,0
BBMSDppStepwise,6500,2,56.2847,2000,6.51953,9141.59,2352946,0,0,0,0,234,53.4724,2.81,0.00237126,ok,0
DijkstraPrims,6500,2,16.7105,2000,6.51953,1997.03,736023,0,0,0,0,61,15.6803,1.02987,0.000326959,ok,0
BBMSDppInstant,6500,2,56.4547,2000,6.51953,9141.56,2352946,0,0,0,0,201,53.373,3.08067,0.00100765,ok,1
BBMSDppStepwise,6500,2,56.4283,2000,6.51953,9141.67,2352946,0,0,0,0,207,53.4369,2.98971,0.00167248,ok,1
DijkstraPrims,6500,2,16.8059,2000,6.51953,1997.05,736023,0,0,0,0,67,15.7854,1.02021,0.000323493,ok,1
BBMSDppInstant,6500,2,56.3156,2000,6.51953,9141.66,2352946,0,0,0,0,200,53.3946,2.9196,0.00140794,ok,2
BBMSDppStepwise,6500,2,56.8128,2000,6.51953,9141.55,2352946,0,0,0,0,210,53.8909,2.91993,0.00193148,ok,2
DijkstraPrims,6500,2,16.7386,2000,6.52344,1997.14,736023,0,0,0,0,54,15.748,0.990364,0.00030167,ok,2
BBMSDppInstant,6500,3,56.4871,2000,6.52344,9141.61,2352946,0,0,0,0,211,53.8257,2.65995,0.00143889,ok,0
BBMSDppStepwise,6500,3,56.2666,2000,6.52344,9141.55,2352946,0,0,0,0,198,53.3551,2.90991,0.00158163,ok,0
DijkstraPrims,6500,3,16.6896,2000,6.52734,1997.13,736023,0,0,0,0,71,15.6589,1.03014,0.000518151,ok,0
BBMSDppInstant,6500,3,56.4667,2000,6.53516,9141.63,2352946,0,0,0,0,224,53.7534,2.71223,0.00108096,ok,1
BBMSDppStepwise,6500,3,56.6144,2000,6.53516,9141.66,2352946,0,0,0,0,205,53.7328,2.87977,0.00176858,ok,1
DijkstraPrims,6500,3,16.7304,2000,6.53906,1997.05,736023,0,0,0,0,59,15.8899,0.840161,0.000327918,ok,1
BBMSDppInstant,6500,3,56.3684,2000,6.53906,9141.58,2352946,0,0,0,0,208,53.7168,2.64999,0.00160127,ok,2
BBMSDppStepwise,6500,3,56.9566,2000,6.53906,9141.55,2352946,0,0,0,0,206,54.0956,2.85994,0.00107101,ok,2
DijkstraPrims,6500,3,16.8975,2000,6.53906,1997.13,736023,0,0,0,0,64,16.0367,0.859991,0.000836858,ok,2
BBMSDppInstant,6500,4,56.4267,2000,6.53906,9141.64,2352946,0,0,0,0,202,53.9549,2.47017,0.00163624,ok,0
BBMSDppStepwise,6500,4,56.835,2000,6.54297,9141.64,2352946,0,0,0,0,222,54.0235,2.81007,0.00142339,ok,0
DijkstraPrims,6500,4,16.784,2000,6.54688,1997.11,736023,0,0,0,0,57,15.984,0.79963,0.000338621,ok,0
BBMSDppInstant,6500,4,56.7664,2000,6.54688,9141.56,2352946,0,0,0,0,190,54.1054,2.65973,0.00124676,ok,1
BBMSDppStepwise,6500,4,56.6527,2000,6.54688,9141.61,2352946,0,0,0,0,228,53.7116,2.93946,0.0016739,ok,1
DijkstraPrims,6500,4,16.6469,2000,6.54688,1997.11,736023,0,0,0,0,63,15.6268,1.01968,0.000369798,ok,1
BBMSDppInstant,6500,4,56.374,2000,6.54688,9141.6,2352946,0,0,0,0,200,53.5819,2.79003,0.00208289,ok,2
BBMSDppStepwise,6500,4,56.1872,2000,6.54688,9141.5,2352946,0,0,0,0,195,53.085,3.10074,0.0015223,ok,2
DijkstraPrims,6500,4,16.7002,2000,6.54688,1997.13,736023,0,0,0,0,60,15.76,0.939911,0.000307411,ok,2
BBMSDppInstant,11000,0,272.706,2000,6.54688,26246.7,6745490,0,0,0,0,1037,264.299,8.40001,0.0065761,ok,0
BBMSDppStepwise,11000,0,272.892,2000,6.55078,26246.6,6745490,0,0,0,0,976,264.176,8.70959,0.00632924,ok,0
DijkstraPrims,11000,0,56.6667,2000,6.55078,6221.08,2236896,0,0,0,0,198,53.7948,2.8703,0.00155429,ok,0
BBMSDppInstant,11000,0,273.131,2000,6.55078,26246.8,6745490,0,0,0,0,990,264.344,8.77976,0.00683874,ok,1
BBMSDppStepwise,11000,0,273.04,2000,6.55078,26246.6,6745490,0,0,0,0,1020,263.713,9.3198,0.00724956,ok,1
DijkstraPrims,11000,0,55.8705,2000,6.55078,6221.09,2236896,0,0,0,0,194,53.059,2.80999,0.0014356,ok,1
BBMSDppInstant,11000,0,272.829,2000,6.55078,26246.8,6745490,0,0,0,0,1026,263.727,9.09443,0.00703726,ok,2
BBMSDppStepwise,11000,0,273.125,2000,6.55078,26246.7,6745490,0,0,0,0,1016,264.397,8.71964,0.00773844,ok,2
DijkstraPrims,11000,0,55.857,2000,6.55078,6220.97,2236896,0,0,0,0,206,53.2657,2.58983,0.00141848,ok,2
BBMSDppInstant,11000,1,272.389,2000,6.5625,26246.7,6745490,0,0,0,0,1050,263.923,8.45978,0.00692625,ok,0
BBMSDppStepwise,11000,1,274.424,2000,6.57031,26246.7,6745490,0,0,0,0,1035,265.766,8.64991,0.0081581,ok,0
DijkstraPrims,11000,1,56.7883,2000,6.57031,6220.99,2236896,0,0,0,0,212,53.8371,2.94984,0.00135528,ok,0
BBMSDppInstant,11000,1,275.398,2000,6.57031,26246.7,6745490,0,0,0,0,1005,266.862,8.52978,0.00611247,ok,1
BBMSDppStepwise,11000,1,273.181,2000,6.57031,26246.8,6745490,0,0,0,0,1038,264.864,8.30983,0.00769488,ok,1
DijkstraPrims,11000,1,55.8902,2000,6.57031,6221.01,2236896,0,0,0,0,191,53.1094,2.77996,0.000815257,ok,1
BBMSDppInstant,11000,1,272.474,2000,6.57031,26246.8,6745490,0,0,0,0,1073,263.537,8.92949,0.00797832,ok,2
BBMSDppStepwise,11000,1,272.848,2000,6.57031,26246.7,6745490,0,0,0,0,1009,264.501,8.33974,0.00769024,ok,2
DijkstraPrims,11000,1,55.7349,2000,6.57031,6221.09,2236896,0,0,0,0,192,53.0042,2.7297,0.00101644,ok,2
BBMSDppInstant,11000,2,272.283,2000,6.57422,26246.7,6745490,0,0,0,0,991,263.816,8.45986,0.0070209,ok,0
BBMSDppStepwise,11000,2,273.899,2000,6.57422,26246.7,6745490,0,0,0,0,1043,265.021,8.86969,0.00807999,ok,0
DijkstraPrims,11000,2,56.7856,2000,6.57422,6221.05,2236896,0,0,0,0,203,53.8444,2.94018,0.0010064,ok,0
BBMSDppInstant,11000,2,272.733,2000,6.57422,26246.8,6745490,0,0,0,0,1021,264.286,8.43984,0.00728881,ok,1
BBMSDppStepwise,11000,2,272.088,2000,6.57422,26246.6,6745490,0,0,0,0,991,263.481,8.5997,0.00682256,ok,1
DijkstraPrims,11000,2,56.049,2000,6.57422,6221.02,2236896,0,0,0,0,196,53.3881,2.65987,0.00103644,ok,1
BBMSDppInstant,11000,2,272.393,2000,6.57422,26246.8,6745490,0,0,0,0,1039,263.796,8.58986,0.00664367,ok,2
BBMSDppStepwise,11000,2,273.034,2000,6.57422,26246.7,6745490,0,0,0,0,1010,264.357,8.66986,0.007231,ok,2
DijkstraPrims,11000,2,56.1087,2000,6.57422,6221.09,2236896,0,0,0,0,189,53.2271,2.88028,0.00134819,ok,2
BBMSDppInstant,11000,3,273.259,2000,6.57812,26246.6,6745490,0,0,0,0,1036,264.674,8.57974,0.00605929,ok,0
BBMSDppStepwise,11000,3,272.627,2000,6.57812,26246.7,6745490,0,0,0,0,982,264.181,8.43967,0.00657632,ok,0
DijkstraPrims,11000,3,55.7854,2000,6.57812,6221.08,2236896,0,0,0,0,198,52.935,2.84963,0.000764973,ok,0
BBMSDppInstant,11000,3,274.588,2000,6.57812,26246.7,6745490,0,0,0,0,1031,265.471,9.11,0.00686204,ok,1
BBMSDppStepwise,11000,3,273.67,2000,6.57812,26246.8,6745490,0,0,0,0,1062,265.522,8.13972,0.00763708,ok,1
DijkstraPrims,11000,3,55.9065,2000,6.58203,6221.05,2236896,0,0,0,0,206,53.3551,2.55015,0.00123334,ok,1
BBMSDppInstant,11000,3,272.442,2000,6.58594,26246.8,6745490,0,0,0,0,1097,263.894,8.53966,0.00849907,ok,2
BBMSDppStepwise,11000,3,273.34,2000,6.58594,26246.7,6745490,0,0,0,0,1152,264.8,8.52964,0.010378,ok,2
DijkstraPrims,11000,3,55.8971,2000,6.58594,6221.02,2236896,0,0,0,0,233,53.0757,2.81968,0.00168144,ok,2
BBMSDppInstant,11000,4,273.555,2000,6.58594,26246.7,6745490,0,0,0,0,1168,265.126,8.41998,0.00855949,ok,0
BBMSDppStepwise,11000,4,277.043,2000,6.58984,26246.6,6745490,0,0,0,0,1030,268.386,8.64971,0.00722109,ok,0
DijkstraPrims,11000,4,59.5308,2000,6.60156,6221.09,2236896,0,0,0,0,206,56.6084,2.92031,0.00202318,ok,0
BBMSDppInstant,11000,4,278.716,2000,6.60547,26246.6,6745490,0,0,0,0,1107,269.736,8.96981,0.00929056,ok,1
BBMSDppStepwise,11000,4,279.176,2000,6.60547,26246.7,6745490,0,0,0,0,1025,270.399,8.76958,0.00669912,ok,1
